13
558
899
1155
1951
2817
3408
3695
4209
4337
4806
5702
5884
6913
7287
7660
7946
8522
8695
9566
11602
11866
12312
12985
13197
13952
14380
14706
15969
16348
16639
16926
18231
18565
18700
18934
19180
19355
19671
19945
20432
21047
21322
21470
21729
21966
22108
23899
24240
24845
25186
25361
25561
25712
25924
26313
26700
27177
27551
27854
28273
28568
28800
29652
29813
30248
31111
31362
31614
31611
32668
32883
34534
36901
38583
38887
39620
40143
40734
40897
41181
41452
42060
42370
44694
47136
48652
49021
50469
51810
52806
52921
53231
53525
53953
54282
54479
55499
56311
61169
61898
62308
62447
62777
63805
65306
65620
71439
20244
22350
38993
